Rank,Address,Quantity,Percentage,Value,Analytics
528,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xba54f1dbd07c0e764ca2aaa90100cdd32ca1278d,"148,746.833082659711652292",0.0068%,"$618,727.58",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xba54f1dbd07c0e764ca2aaa90100cdd32ca1278d#tokenAnalytics
529,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa771d9a7eba804a4c6b4b4457c222fe44068d299,"148,372.09720388",0.0068%,"$617,168.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa771d9a7eba804a4c6b4b4457c222fe44068d299#tokenAnalytics
530,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2cc6f3a46fd45029b7dbd2759574ada1c7c4968d,"147,428.269",0.0067%,"$613,242.88",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2cc6f3a46fd45029b7dbd2759574ada1c7c4968d#tokenAnalytics
531,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf09f3788743c18ecdc2cf238163bd0bbbc8a4fd8,"146,122.524419235159817352",0.0067%,"$607,811.50",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf09f3788743c18ecdc2cf238163bd0bbbc8a4fd8#tokenAnalytics
532,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4b320312b94a7b9aa80b7f0615799395a6e3b627,"142,158.534761009139984915",0.0065%,"$591,322.88",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4b320312b94a7b9aa80b7f0615799395a6e3b627#tokenAnalytics
533,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72aafba75261a7b29fa65d79cae1ec10cf41538d,"141,419",0.0064%,"$588,246.71",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72aafba75261a7b29fa65d79cae1ec10cf41538d#tokenAnalytics
534,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x525fc5d4fca3bac67b150cd7821816dccf4471b7,"140,837.31718964",0.0064%,"$585,827.15",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x525fc5d4fca3bac67b150cd7821816dccf4471b7#tokenAnalytics
535,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xffc9bcf57d08bfd892e495eeb2bd8dc6d2795b7a,"140,593.533298463639540233",0.0064%,"$584,813.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xffc9bcf57d08bfd892e495eeb2bd8dc6d2795b7a#tokenAnalytics
536,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd72b0b5f4005f421f3c70cbf02e2f0aa3b497a86,"140,000",0.0064%,"$582,344.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd72b0b5f4005f421f3c70cbf02e2f0aa3b497a86#tokenAnalytics
537,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8298ee2945491c8054925a3bbc957e6aa8eae92d,"139,738",0.0064%,"$581,254.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8298ee2945491c8054925a3bbc957e6aa8eae92d#tokenAnalytics
538,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8661ae7918c0115af9e3691662f605e9c550ddc9,"139,524.469742282454406639",0.0064%,"$580,366.22",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8661ae7918c0115af9e3691662f605e9c550ddc9#tokenAnalytics
539,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1c60e936715a921d546083e73e61cfd145b01c18,"139,486.208",0.0064%,"$580,207.07",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1c60e936715a921d546083e73e61cfd145b01c18#tokenAnalytics
540,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x09b61816d789038f67ba008435e8ae0abd523422,"138,939.717457702610282411",0.0063%,"$577,933.89",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x09b61816d789038f67ba008435e8ae0abd523422#tokenAnalytics
541,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x663984c41d374b5cc704883f9ec30cbf8ee043a0,"138,601.9331",0.0063%,"$576,528.84",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x663984c41d374b5cc704883f9ec30cbf8ee043a0#tokenAnalytics
542,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,"138,482.313452380434033704",0.0063%,"$576,031.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a#tokenAnalytics
543,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf9623fe14733b3ef4f102626a219c9e89a5b5aae,"138,009",0.0063%,"$574,062.47",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf9623fe14733b3ef4f102626a219c9e89a5b5aae#tokenAnalytics
544,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x28e37b86c7df571ac9db0ba3070d831dfde549db,"137,787.61561863",0.0063%,"$573,141.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x28e37b86c7df571ac9db0ba3070d831dfde549db#tokenAnalytics
545,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1be6ff34fec5b66ce012b71a8b27b8ef8071c416,"136,431.598417470030787514",0.0062%,"$567,501.11",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1be6ff34fec5b66ce012b71a8b27b8ef8071c416#tokenAnalytics
546,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2da950f79d8bd7e7f815e1bbc43ecee2c7e7f5d3,"135,303.191864537827751411",0.0062%,"$562,807.39",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2da950f79d8bd7e7f815e1bbc43ecee2c7e7f5d3#tokenAnalytics
547,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd0f4959d4fcc74d0f31b1fbbc7082c8d19a74eb0,"135,104",0.0062%,"$561,978.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd0f4959d4fcc74d0f31b1fbbc7082c8d19a74eb0#tokenAnalytics
548,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfe990022a455dacfa0ef905c789c4da6f22084c5,"134,322.93548386",0.0061%,"$558,729.91",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfe990022a455dacfa0ef905c789c4da6f22084c5#tokenAnalytics
549,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x762c4a5303a3444a44a7a104e65af312eb668753,"134,089.146809425842223935",0.0061%,"$557,757.44",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x762c4a5303a3444a44a7a104e65af312eb668753#tokenAnalytics
550,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdd91e70bb95b9e229082178fa1b4b4d3833e5153,"133,309.4739469",0.0061%,"$554,514.32",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdd91e70bb95b9e229082178fa1b4b4d3833e5153#tokenAnalytics
551,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0000006daea1723962647b7e189d311d757fb793,"132,448.323125653232595159",0.0060%,"$550,932.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0000006daea1723962647b7e189d311d757fb793#tokenAnalytics
552,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa74621ae95e4b41154d7b2fda28c865725dde3fb,"131,581.3",0.0060%,"$547,325.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa74621ae95e4b41154d7b2fda28c865725dde3fb#tokenAnalytics
553,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd9c4e79a324d9b71e68d925daa3127b7fb0e32cd,"131,254.8967",0.0060%,"$545,968.09",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd9c4e79a324d9b71e68d925daa3127b7fb0e32cd#tokenAnalytics
554,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb51b3061223041e5e65d5c7bcd607dc267f4770d,"130,560.039739111070359214",0.0060%,"$543,077.77",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb51b3061223041e5e65d5c7bcd607dc267f4770d#tokenAnalytics
555,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x032dbcf00e51416f759168ea07ce3f8fa11cb30c,"130,482.42155163",0.0059%,"$542,754.90",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x032dbcf00e51416f759168ea07ce3f8fa11cb30c#tokenAnalytics
556,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x51a1be13381e05bbfdd5b0b4c2de6ebc03c5c3a6,"130,008.9",0.0059%,"$540,785.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x51a1be13381e05bbfdd5b0b4c2de6ebc03c5c3a6#tokenAnalytics
557,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd531ae9efcce479654c4926dec5f6209531ca7b,"129,998.9230231390887619",0.0059%,"$540,743.74",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd531ae9efcce479654c4926dec5f6209531ca7b#tokenAnalytics
558,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9d274550ea01c78670857419e5513736f1732945,"129,970.14285756",0.0059%,"$540,624.03",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9d274550ea01c78670857419e5513736f1732945#tokenAnalytics
559,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x957aed75b05819783bd4bb71713ed06bba288fa5,"129,898.236301369863013699",0.0059%,"$540,324.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x957aed75b05819783bd4bb71713ed06bba288fa5#tokenAnalytics
560,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb26314635252b4ee8b454423e5299a092dea8a4a,"129,876.306467997385419329",0.0059%,"$540,233.71",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb26314635252b4ee8b454423e5299a092dea8a4a#tokenAnalytics
561,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9ba843605a7d8962e1a6eda827641a0c4fadb61a,"129,595.442219883372648811",0.0059%,"$539,065.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9ba843605a7d8962e1a6eda827641a0c4fadb61a#tokenAnalytics
562,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa51dbd3c5c012019c03ecba5c7f17db3e2869410,"129,498.638",0.0059%,"$538,662.76",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa51dbd3c5c012019c03ecba5c7f17db3e2869410#tokenAnalytics
563,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x52ddb0af28541989d0021d5f47617391a5fe87ae,"128,518.6146",0.0059%,"$534,586.25",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x52ddb0af28541989d0021d5f47617391a5fe87ae#tokenAnalytics
564,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8df43666cb2e2d9a65c994a9263e2d832d389a3c,"128,433",0.0059%,"$534,230.13",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8df43666cb2e2d9a65c994a9263e2d832d389a3c#tokenAnalytics
565,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb0b7be6e8d8f05f3e3a4c667da8427704c803d0a,"126,959.880010950596896402",0.0058%,"$528,102.53",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb0b7be6e8d8f05f3e3a4c667da8427704c803d0a#tokenAnalytics
566,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2fa96250cf4eafe165ed7cd3f05e32a99e271566,"125,841.087686481330780273",0.0057%,"$523,448.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2fa96250cf4eafe165ed7cd3f05e32a99e271566#tokenAnalytics
567,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaa4b91fcc887f47e9ee94033beddcdc583917506,"125,000",0.0057%,"$519,950.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaa4b91fcc887f47e9ee94033beddcdc583917506#tokenAnalytics
568,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7bbd3ad2cad123c3991670e52634b6d620048c28,"124,999.125",0.0057%,"$519,946.57",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7bbd3ad2cad123c3991670e52634b6d620048c28#tokenAnalytics
569,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x746ab49522a98d4b5f1e065f8ec35850472b70aa,"124,771.9297909",0.0057%,"$519,001.53",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x746ab49522a98d4b5f1e065f8ec35850472b70aa#tokenAnalytics
570,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x687db7311f527094e356292abb6d20a804537cd4,"123,887",0.0056%,"$515,320.58",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x687db7311f527094e356292abb6d20a804537cd4#tokenAnalytics
571,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd8e45ad79d47e2e8913c50d65662ba0a3a62bc7c,"123,580.1877",0.0056%,"$514,044.36",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd8e45ad79d47e2e8913c50d65662ba0a3a62bc7c#tokenAnalytics
572,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x236f7ef1b36d7ce7aeb2d1b58fa71260df7dcfbe,"123,440",0.0056%,"$513,461.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x236f7ef1b36d7ce7aeb2d1b58fa71260df7dcfbe#tokenAnalytics
573,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb3e96e7f5e236d8e365f18d8d2bd6521014431b4,"123,382.0291",0.0056%,"$513,220.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb3e96e7f5e236d8e365f18d8d2bd6521014431b4#tokenAnalytics
574,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x17e0311f450902589a1701f4762572cd652d37c2,"122,960.166",0.0056%,"$511,465.32",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x17e0311f450902589a1701f4762572cd652d37c2#tokenAnalytics
575,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6efa0137de994ae89d42d6553cbc338e9b0da970,"122,488.2",0.0056%,"$509,502.13",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6efa0137de994ae89d42d6553cbc338e9b0da970#tokenAnalytics
576,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6ea3e6897a6d69cf8cf59cf1009e2b4183ca3524,"122,393",0.0056%,"$509,106.13",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6ea3e6897a6d69cf8cf59cf1009e2b4183ca3524#tokenAnalytics
577,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd78a2e36ab4d46c8281d77d0b9933eadd13edda,"122,258.59292819",0.0056%,"$508,547.05",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd78a2e36ab4d46c8281d77d0b9933eadd13edda#tokenAnalytics
578,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6e9d2488b652e564f8754a4c87599c9998a01a8c,"122,236.854006713379300442",0.0056%,"$508,456.63",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6e9d2488b652e564f8754a4c87599c9998a01a8c#tokenAnalytics
579,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5e600d216680afae37e6a52ce31d68cac30c3aa4,"121,650.28177",0.0055%,"$506,016.72",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5e600d216680afae37e6a52ce31d68cac30c3aa4#tokenAnalytics
580,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc45c837a2f172a00ec1cb701cfde5a31d686c0d9,"121,406.207191780821917809",0.0055%,"$505,001.47",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc45c837a2f172a00ec1cb701cfde5a31d686c0d9#tokenAnalytics
581,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4ed7232d8f0411b062d37c6fa61438286ae786a5,"120,709.778181175557137043",0.0055%,"$502,104.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4ed7232d8f0411b062d37c6fa61438286ae786a5#tokenAnalytics
582,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x368060e0c3566701969f4824c1d0b0567612a610,"120,296.26458650431253171",0.0055%,"$500,384.55",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x368060e0c3566701969f4824c1d0b0567612a610#tokenAnalytics
583,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x197f23098617f012df0cf420f1d0845a88275e63,"120,219.5087",0.0055%,"$500,065.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x197f23098617f012df0cf420f1d0845a88275e63#tokenAnalytics
584,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcabeaa0ba019e4be1f4acf2eb2b75e00d1c36a33,"120,049.543",0.0055%,"$499,358.28",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcabeaa0ba019e4be1f4acf2eb2b75e00d1c36a33#tokenAnalytics
585,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x09cea5b7286c6d40c52be7683363258f7f7a1284,"120,000",0.0055%,"$499,152.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x09cea5b7286c6d40c52be7683363258f7f7a1284#tokenAnalytics
586,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe9ced0028500c61602e71be5269eb299cac6f1a2,"120,000",0.0055%,"$499,152.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe9ced0028500c61602e71be5269eb299cac6f1a2#tokenAnalytics
587,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x741559ccc865059094c01f4bcf8422fe8027fbf9,"119,833",0.0055%,"$498,457.55",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x741559ccc865059094c01f4bcf8422fe8027fbf9#tokenAnalytics
588,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x52e31b6b56d1b4f3fc6a40c2de0fc567a0dd256f,"119,457.0053",0.0054%,"$496,893.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x52e31b6b56d1b4f3fc6a40c2de0fc567a0dd256f#tokenAnalytics
589,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x12bb2d969b59ff2830c1c6d760a2b87e8204109c,"119,168",0.0054%,"$495,691.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x12bb2d969b59ff2830c1c6d760a2b87e8204109c#tokenAnalytics
590,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc5bf7d06235e43aa233d26bdad27cbe5fc2c980b,"118,190.160000000005339708",0.0054%,"$491,623.99",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc5bf7d06235e43aa233d26bdad27cbe5fc2c980b#tokenAnalytics
591,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd6ccc747950223b352efa338bf3f4a71f6f116e8,"117,560.69296599999",0.0054%,"$489,005.66",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd6ccc747950223b352efa338bf3f4a71f6f116e8#tokenAnalytics
592,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdcbcd1bddfbdafb3256d5d895692c7303519de97,"117,354",0.0053%,"$488,145.90",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdcbcd1bddfbdafb3256d5d895692c7303519de97#tokenAnalytics
593,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbfea349e3a4ae8c56dee87c7acf5346f7d076b9e,"116,968.7466",0.0053%,"$486,543.40",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbfea349e3a4ae8c56dee87c7acf5346f7d076b9e#tokenAnalytics
594,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd95073835b22e1b895e198fee414bbbd1633737,"116,817.1391",0.0053%,"$485,912.77",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd95073835b22e1b895e198fee414bbbd1633737#tokenAnalytics
595,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa305fab8bda7e1638235b054889b3217441dd645,"116,814.757787",0.0053%,"$485,902.87",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa305fab8bda7e1638235b054889b3217441dd645#tokenAnalytics
596,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1c4e24cf8796d7e61356c164f9231e7c571d5420,"116,758.94025875190258752",0.0053%,"$485,670.69",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1c4e24cf8796d7e61356c164f9231e7c571d5420#tokenAnalytics
597,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5605e09c24a98115915617cba55105dd0ced1425,"116,657.66452",0.0053%,"$485,249.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5605e09c24a98115915617cba55105dd0ced1425#tokenAnalytics
598,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa594d3953fda05f7c89b3727275532fe2fa97ee8,"116,288.19150428",0.0053%,"$483,712.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa594d3953fda05f7c89b3727275532fe2fa97ee8#tokenAnalytics
599,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x82849a2aa730b5dadcd2e4e2429de7fbcd05e93f,"116,137.4",0.0053%,"$483,085.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x82849a2aa730b5dadcd2e4e2429de7fbcd05e93f#tokenAnalytics
600,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc88625503717ff2d931c7bebfc66c2b6f4a022e,"115,375.6202",0.0053%,"$479,916.63",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc88625503717ff2d931c7bebfc66c2b6f4a022e#tokenAnalytics
601,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf18be076878602f0c6dddb118821f56bf4cf56e5,"114,517.46",0.0052%,"$476,347.02",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf18be076878602f0c6dddb118821f56bf4cf56e5#tokenAnalytics
602,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdd04f596569b09bb967ab9f20cdc1b7bc7495afd,"114,257.67741319",0.0052%,"$475,266.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdd04f596569b09bb967ab9f20cdc1b7bc7495afd#tokenAnalytics
603,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb2410c6961c3f89c319dd10d5bb30a9ed4b5d192,"113,944.50119084",0.0052%,"$473,963.74",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb2410c6961c3f89c319dd10d5bb30a9ed4b5d192#tokenAnalytics
604,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa78fbe3f81cfc92c1273eb33bde2db37f12a109b,"113,594.033",0.0052%,"$472,505.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa78fbe3f81cfc92c1273eb33bde2db37f12a109b#tokenAnalytics
605,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc79977d572c0e98bd52e49e01b2d131d59d99057,"113,061.166275",0.0052%,"$470,289.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc79977d572c0e98bd52e49e01b2d131d59d99057#tokenAnalytics
606,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9b1163cd7f3c0052ada1c023e1165f130bf2404a,"112,763",0.0051%,"$469,049.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9b1163cd7f3c0052ada1c023e1165f130bf2404a#tokenAnalytics
